net,cost_aware,homo,hetero,ratio,reduction_pct
MobileNet,False,4.765997e-05,4.156026e-05,0.872016,12.7984
RepLKNet,False,3.064441e-03,2.720697e-03,0.887828,11.2172
ViT-L/16,False,2.715686e-03,2.697340e-03,0.993245,0.6755
ViT-H/14,False,6.047299e-03,6.006624e-03,0.993274,0.6726
MobileNet,True,2.942547e-03,2.923222e-03,0.993433,0.6567
RepLKNet,True,2.091939e-01,1.228681e-01,0.587341,41.2659
ViT-L/16,True,2.063997e-01,2.028784e-01,0.982939,1.7061
ViT-H/14,True,4.248145e-01,4.248145e-01,1.000000,0.0000
