metric,objective,cost_aware,framework,network,category,value
EDP,edp,False,SCAR-style,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.0006052809387856806
EDP,edp,False,SCAR-style,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.03564908476711994
EDP,edp,False,SCAR-style,llama3.1_8b_decode_kv1024_b1_seq1,decode,1.4876318785026201e-05
EDP,edp,False,SCAR-style,llama3.1_8b_decode_kv1024_b8_seq1,decode,2.012676314435984e-05
EDP,edp,False,SCAR-style,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.009515784840630509
EDP,edp,False,SCAR-style,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.5218220423743084
EDP,edp,False,SCAR-style,llama3.1_70b_decode_kv1024_b1_seq1,decode,0.00023248988829951958
EDP,edp,False,SCAR-style,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.0003031057318895033
EDP,edp,False,SCAR-style,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill-MoE,1.6979464810308737e-05
EDP,edp,False,SCAR-style,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill-MoE,0.000845640696056442
EDP,edp,False,SCAR-style,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode-MoE,9.003376234508135e-07
EDP,edp,False,SCAR-style,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode-MoE,5.92060761134973e-05
EDP,edp,False,SCAR-style,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill-MoE,0.00018792534441987798
EDP,edp,False,SCAR-style,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill-MoE,0.010767000308876073
EDP,edp,False,SCAR-style,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode-MoE,1.337636729390788e-05
EDP,edp,False,SCAR-style,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode-MoE,0.0008945335859052386
EDP,edp,False,SCAR-style,mobilenet_v3_small_b1_seq1,cnn,3.3422802607279017e-09
EDP,edp,False,SCAR-style,mobilenet_v3_small_b8_seq1,cnn,3.772493291714419e-08
EDP,edp,False,SCAR-style,replknet31b_b1_seq1,cnn,2.481016571451181e-06
EDP,edp,False,SCAR-style,replknet31b_b8_seq1,cnn,0.00015189596605127157
EDP,edp,False,Gemini-style,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.0003534372585789265
EDP,edp,False,Gemini-style,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.01811495033766686
EDP,edp,False,Gemini-style,llama3.1_8b_decode_kv1024_b1_seq1,decode,3.9740038763114445e-05
EDP,edp,False,Gemini-style,llama3.1_8b_decode_kv1024_b8_seq1,decode,5.805422159557206e-05
EDP,edp,False,Gemini-style,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.00953039488969527
EDP,edp,False,Gemini-style,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.26712495481156495
EDP,edp,False,Gemini-style,llama3.1_70b_decode_kv1024_b1_seq1,decode,0.0006307225869483294
EDP,edp,False,Gemini-style,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.0009110746618335569
EDP,edp,False,Gemini-style,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill-MoE,1.536283089650323e-05
EDP,edp,False,Gemini-style,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill-MoE,0.0007883601967259486
EDP,edp,False,Gemini-style,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode-MoE,2.132181444856133e-06
EDP,edp,False,Gemini-style,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode-MoE,0.0001953440150115744
EDP,edp,False,Gemini-style,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill-MoE,0.00016066933639935052
EDP,edp,False,Gemini-style,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill-MoE,0.01167048766470558
EDP,edp,False,Gemini-style,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode-MoE,3.2959289168939384e-05
EDP,edp,False,Gemini-style,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode-MoE,0.0030676552024862572
EDP,edp,False,Gemini-style,mobilenet_v3_small_b1_seq1,cnn,1.562173632073208e-10
EDP,edp,False,Gemini-style,mobilenet_v3_small_b8_seq1,cnn,5.0448629887634765e-08
EDP,edp,False,Gemini-style,replknet31b_b1_seq1,cnn,7.67096692661635e-07
EDP,edp,False,Gemini-style,replknet31b_b8_seq1,cnn,4.990905129401272e-05
