net,objective,cost_aware,approach,prefill_batch,verifier_batch,draft_batch,dist_serve,baseline_e2e,spec_e2e,ttft_s,tpot_s,tps,speedup,baseline_energy,spec_energy,energy_overhead,group_size,acceptance_rate,overlapped,min_e2e_speedup,verifier_blocks,draft_blocks,output_tokens
Chatbot_LLaMA-70B,energy,False,sd_hetero,1,1,1,False,37.48610610610611,15.321813597285736,0.9471693282466889,0.072234393311754,13.843820847004741,2.44658413758191,0.9710187137439162,0.9983746652111278,0.028172424568149047,8,0.7,False,2.0,80,32,200
Summarization_LLaMA-70B,energy,False,sd_hetero,1,1,1,False,19.69182942942943,6.983785168952737,1.007808446284122,0.06036340123907692,16.566329588343987,2.81964993954451,0.9322491935016719,0.9592953665225137,0.029011741934849178,8,0.7,False,2.0,80,32,100
Chatbot_LLaMA-70B,energy,True,sd_hetero,1,1,1,False,94.89502702702706,40.04444006941304,1.7670155336803983,0.19234886701373188,5.198886874278337,2.369742887215703,321.7278522054161,323.7977065669353,0.006433556645253101,8,0.7,False,2.0,80,32,200
Summarization_LLaMA-70B,energy,True,sd_hetero,,,,,,,,,,0.0,,,,8,0.7,False,2.0,80,32,100
